Płock,Poland,Masovian Voivodeship,3088825
Campinas,Brazil,Santa Catarina,6316729
Gondar,Ethiopia,Amhara,336014
Annonay,France,Auvergne-Rhône-Alpes,3037514
Fernandópolis,Brazil,São Paulo,3463432
Nottingham,United Kingdom,England,2641170
Welahan,Indonesia,Central Java,1621659
Howard,United States,Wisconsin,5257029
Serilingampalle,India,Telangana,7302856
Pridonskoy,Russia,Voronezj,505421
Tuntum,Brazil,Maranhão,3385922
Caratinga,Brazil,Minas Gerais,3466988
Sūlūru,India,Andhra Pradesh,1255483
Mexico City,Mexico,Mexico City,3530597
Burhānpur,India,Madhya Pradesh,1275068
Diamantino,Brazil,Mato Grosso,3464724
Poyang,China,Jiangxi Sheng,1798548
Jingzhou,China,Hubei,1805540
Boulder,United States,Colorado,5574991
Pemba,Mozambique,Cabo Delgado,1028918
Aksu,Kazakhstan,Pavlodar,1524298
Mbalmayo,Cameroon,Centre,2228079
Sahaspur,India,Uttar Pradesh,1257802
Bondy,France,Île-de-France,3031815
Pleasanton,United States,California,5383777
Goes,Netherlands,Zeeland,2755476
Primero de Enero,Cuba,Ciego de Ávila,3543498
Paysandú,Uruguay,Paysandú,3441243
Coaraci,Brazil,Bahia,3466041
Lodwar,Kenya,Turkana,189280
Berdyans’k,Ukraine,Zaporizhia,712451
Słubice,Poland,Lubusz,3085495
Botolan,Philippines,Central Luzon,1723822
North Las Vegas,United States,Nevada,5509403
Bahāwalnagar,Pakistan,Punjab,1183883
Falconara Marittima,Italy,The Marches,3177250
Hat Yai,Thailand,Songkhla,1610780
Bingöl,Turkey,Bingöl,321082
Beuningen,Netherlands,Gelderland,2759016
Huntington Beach,United States,California,5358705
Arvin,United States,California,5324903
Galapa,Colombia,Atlántico,3682238
Haiphong,Vietnam,Hải Phòng,1581298
Dunedin,United States,Florida,4153759
Turnu Măgurele,Romania,Teleorman,664437
Pollachi,India,Tamil Nadu,1259440
Tisaiyanvilai,India,Tamil Nadu,1254317
Mount Gambier,Australia,South Australia,2156643
Três Corações,Brazil,Minas Gerais,3446138
Queensdale,South Africa,Eastern Cape,963525
Malavalli,India,Karnataka,1264136
La Calera,Argentina,Cordoba,3852374
Tékane,Mauritania,Trarza,2376189
Eggertsville,United States,New York,5116303
Nangong,China,Hebei,1800065
Xiazhen,China,Shandong Sheng,1789703
Longyearbyen,Svalbard and Jan Mayen,Svalbard,2729907
Kotlovka,Russia,Moscow,506043
Satte,Japan,Saitama,1852849
Preston,Australia,Victoria,2152558
Celbridge,Ireland,Leinster,2965529
Sector 3,Romania,Bucureşti,11048319
Nīmāj,India,Rajasthan,1261378
Dover,United States,New Jersey,5097315
Fort Dauphin,Madagascar,Anosy,1055433
Dīla,Ethiopia,"Southern Nations, Nationalities, and People's Region",338998
Koupéla,Burkina Faso,Centre-Est,2358738
Ixtlán del Río,Mexico,Nayarit,4004267
North Battleford,Canada,Saskatchewan,6089404
San José Iturbide,Mexico,Guanajuato,3986088
Māngrol,India,Gujarat,1263752
East Lake,United States,Florida,4154008
Zeralda,Algeria,Tipaza,2474583
Manakara,Madagascar,Vatovavy Fitovinany,1061605
Ban Phan Don,Thailand,Changwat Udon Thani,1614336
Cradock,South Africa,Eastern Cape,1012600
Cormano,Italy,Lombardy,3178087
Kalūr Kot,Pakistan,Punjab,1175180
Nabīnagar,Bangladesh,Chittagong,1193823
Saint Pierre,Mauritius,Moka,934032
Nîmes,France,Languedoc-Roussillon-Midi-Pyrénées,2990363
Roseville,United States,Minnesota,5043799
Sariaya,Philippines,Calabarzon,1687164
Al Qiţena,Sudan,White Nile,379014
North Miami,United States,Florida,4166232
Rheinfelden (Baden),Germany,Baden-Württemberg,2847639
Garfield Heights,United States,Ohio,5155499
Siirt,Turkey,Siirt,300822
Narsinghgarh,India,Madhya Pradesh,1261752
Olomouc,Czech Republic,Olomoucký,3069011
Baras,Philippines,Calabarzon,1726765
Resplendor,Brazil,Minas Gerais,3451650
Elmina,Ghana,Central,2301190
City of Isabela,Philippines,Autonomous Region in Muslim Mindanao,1710519
Miura,Japan,Kanagawa,1907309
Awgu,Nigeria,Enugu,2348783
Garbsen,Germany,Lower Saxony,2922586
Key West,United States,Florida,4160812
Udgīr,India,Maharashtra,1253958
Bohumín,Czech Republic,Moravskoslezský,3079129
Ridderkerk,Netherlands,South Holland,2748172
Karasuk,Russia,Novosibirsk,1504489
Azare,Nigeria,Bauchi,2348595
Alto Lucero,Mexico,Veracruz,3824536
Vavatenina,Madagascar,Analanjirofo,1054192
Kirchheim unter Teck,Germany,Baden-Württemberg,2890473
Khao Yoi,Thailand,Phetchaburi,1152919
Atamyrat,Turkmenistan,Lebap,1219002
Terzigno,Italy,Campania,3165737
Bydgoszcz,Poland,Kujawsko-Pomorskie,3102014
Granite Bay,United States,California,5353530
Nakhon Si Thammarat,Thailand,Nakhon Si Thammarat,1151933
Ben Mehidi,Algeria,El Tarf,2504486
Bergama,Turkey,İzmir,321426
Siguatepeque,Honduras,Comayagua,3601311
Sanford,United States,Florida,4172086
Ban Huai Thalaeng,Thailand,Nakhon Ratchasima,1603235
Yacuiba,Bolivia,Tarija,3901178
Thāne,India,Maharashtra,1254661
Mandlā,India,Madhya Pradesh,1263852
Abobo,Ivory Coast,Lagunes,2293521
Atbara,Sudan,River Nile,378231
Mislata,Spain,Valencia,2513811
Rancharia,Brazil,São Paulo,3451856
Ma'an,Jordan,Ma’an,248382
Sprockhövel,Germany,North Rhine-Westphalia,2829998
Mahayag,Philippines,Zamboanga Peninsula,1703598
Pugachev,Russia,Saratov,504250
Saskatoon,Canada,Saskatchewan,6141256
Mulbāgal,India,Karnataka,1262562
Gerlingen,Germany,Baden-Württemberg,2921061
Wauwatosa,United States,Wisconsin,5278159
Cherven Bryag,Bulgaria,Pleven,732491
Hŭngnam,North Korea,Hamgyŏng-namdo,1877030
Marina di Carrara,Italy,Tuscany,3173935
Along,India,Arunachal Pradesh,1278969
Sītāpur,India,Uttar Pradesh,1255969
Sfax,Tunisia,Şafāqis,2467454
Khed Brahma,India,Gujarat,1266806
Rabat,Morocco,Rabat-Salé-Zemmour-Zaër,2538475
Jining,China,Shandong Sheng,1805518
Nanyamba,Tanzania,Mtwara,877581
Oxon Hill,United States,Maryland,4364759
Lyndhurst,United States,New Jersey,5100706
Albi,France,Languedoc-Roussillon-Midi-Pyrénées,3038261
Pontypridd,United Kingdom,Wales,2640104
Gunnaur,India,Uttar Pradesh,1270674
Katsuren-haebaru,Japan,Okinawa,1863426
Tekkeköy,Turkey,Samsun,738907
Chilly-Mazarin,France,Île-de-France,3025144
Patrocínio,Brazil,Minas Gerais,3454763
Qeshm,Iran,Hormozgan,119374
Bozüyük,Turkey,Bilecik,320557
Sijunjung,Indonesia,West Sumatra,1627185
Wobulenzi,Uganda,Central Region,225858
Antiguo Cuscatlán,El Salvador,La Libertad,3587362
Pierrefitte-sur-Seine,France,Île-de-France,2987271
New Berlin,United States,Wisconsin,5264381
Rioja,Peru,San Martín,3692863
Victoria,Canada,British Columbia,6174041
Mobile,United States,Alabama,4076598
Leninskiye Gory,Russia,MO,536098
Ardon,Russia,North Ossetia,581179
Lusaka,Zambia,Lusaka,909137
Westminster,United States,California,5408406
Pavlovsk,Russia,Voronezj,512053
Teotihuacán de Arista,Mexico,Morelos,3518618
Campo Verde,Brazil,Mato Grosso do Sul,3467673
Scicli,Italy,Sicily,2523192
Attili,India,Andhra Pradesh,1278178
Hlukhiv,Ukraine,Sumy,707758
Mirnyy,Russia,Arkhangelskaya,526346
Dam Dam,India,West Bengal,1272243
Silvan,Turkey,Diyarbakır,300796
Pato Branco,Brazil,Paraná,3454818
Bagaha,India,Bihar,1277939
Isulan,Philippines,Soccsksargen,1710470
Klebang Besar,Malaysia,Melaka,1761242
Erandol,India,Maharashtra,1272025
Hacienda La Calera,Chile,Valparaíso,3888214
Asha,Russia,Chelyabinsk,580660
Felipe Carrillo Puerto,Mexico,Quintana Roo,3527639
Sullana,Peru,Piura,3691674
Beāwar,India,Rajasthan,1276634
Bad Aibling,Germany,Bavaria,2953558
Moroleón,Mexico,Guanajuato,3995343
Rura,India,Uttar Pradesh,1257940
Saldanha,South Africa,Western Cape,3361934
Scarborough,United Kingdom,England,2638419
Montcada i Reixac,Spain,Catalonia,3116527
Winsen,Germany,Lower Saxony,2807845
Bauchi,Nigeria,Bauchi,2347470
‘Ewa Gentry,United States,Hawaii,5855070
Içara,Brazil,Santa Catarina,3461519
Bergen op Zoom,Netherlands,North Brabant,2759145
Pitangui,Brazil,Minas Gerais,3453457
Santa Luzia,Brazil,Maranhão,3389557
Taupo,New Zealand,Waikato,2181742
Cheshire,United States,Connecticut,5283837
Azua,Dominican Republic,Azua,3512208
Bawāna,India,NCT,1276663
San Luis,Cuba,Santiago de Cuba,3539093
Karak City,Jordan,Karak,6946409
Lagunillas,Venezuela,Zulia,3637623
Hāora,India,West Bengal,1270396
Niimi,Japan,Okayama,1855416
Mafra,Brazil,Santa Catarina,3458147
Manmād,India,Maharashtra,1263664
Kogon,Uzbekistan,Bukhara,1217180
Poza Rica de Hidalgo,Mexico,Veracruz,3521168
Sultanpur,India,Punjab,1255488
Budapest XXI. kerület,Hungary,Budapest,7284839
Logan,United States,Utah,5777544
Vícar,Spain,Andalusia,2509650
Dudelange,Luxembourg,Luxembourg,2960634
Tokushima,Japan,Tokushima,1850158
Kapsan-ŭp,North Korea,Yanggang-do,2043531
Adzopé,Ivory Coast,Lagunes,2293342
Spišská Nová Ves,Slovakia,Košický,723526
Marburg an der Lahn,Germany,Hesse,2873759
Graneros,Chile,O'Higgins,3888749
St. Albert,Canada,Alberta,6155033
Herve,Belgium,Wallonia,2795912
Morón,Venezuela,Carabobo,3631878
Colomba,Guatemala,Quetzaltenango,3598073
Akim Oda,Ghana,Eastern,2296564
Chapecó,Brazil,Santa Catarina,3466296
V.S.K.Valasai (Dindigul-Dist.),India,Tamil Nadu,8948694
Funchal,Portugal,Madeira,2267827
Chiquinquirá,Colombia,Boyacá,3686513
Venustiano Carranza,Mexico,Mexico City,3827407
Kundgol,India,Karnataka,1265607
Ulan-Ude,Russia,Respublika Buryatiya,2014407
La Sierpe,Cuba,Sancti Spíritus,3551184
Serrinha,Brazil,Bahia,3447690
Inđija,Serbia,Vojvodina,790015
Mae Sai,Thailand,Chiang Rai,1152194
Uvinza,Tanzania,Kigoma,149050
Obita,Japan,Nagasaki,1854807
Mūdbidri,India,Karnataka,1262672
Neu-Ulm,Germany,Bavaria,2863941
Gujrānwāla,Pakistan,Punjab,1177662
Chiplūn,India,Maharashtra,1274119
Ussuriysk,Russia,Primorskiy,2014006
Bedong,Malaysia,Kedah,1734439
Wenzhou,China,Zhejiang Sheng,1791388
Macas,Ecuador,Morona-Santiago,3654541
Haimen,China,Guangdong,1809062
Dongning,China,Heilongjiang Sheng,2037611
Caraballeda,Venezuela,Vargas,3646767
Villa de Vallecas,Spain,Madrid,8285535
Hacienda Santa Fe,Mexico,Jalisco,8858085
Biarritz,France,Aquitaine-Limousin-Poitou-Charentes,3032797
Bogo,Cameroon,Far North,2233805
Ashford,United Kingdom,England,2656955
Asia,Philippines,Western Visayas,1730097
Krasnystaw,Poland,Lublin Voivodeship,767605
Netivot,Israel,Southern District,294068
Polatsk,Belarus,Vitebsk,623317
Biu,Nigeria,Borno,2346995
Khairāgarh,India,Chhattisgarh,1267174
Curitibanos,Brazil,Santa Catarina,3464974
Encarnación,Paraguay,Itapúa,3438735
Mombaça,Brazil,Ceará,3394649
El Prat de Llobregat,Spain,Catalonia,3123329
McDonough,United States,Georgia,4208442
Gazipaşa,Turkey,Antalya,314812
Laval,France,Pays de la Loire,3005866
Walajapet,India,Tamil Nadu,1252997
Izumi,Japan,Ōsaka,1861107
Bentong Town,Malaysia,Pahang,1779790
Bradley,United States,Illinois,4885418
South El Monte,United States,California,5397376
Prestwick,United Kingdom,Scotland,2639896
Al Munayzilah,Saudi Arabia,Eastern Province,109059
Amalner,India,Maharashtra,1278931
San Ignacio de Velasco,Bolivia,Santa Cruz,3905658
La Dolorita,Venezuela,Miranda,3803651
Dehdasht,Iran,Kohgīlūyeh va Būyer Aḩmad,136987
Diemen,Netherlands,North Holland,2756888
Roman,Romania,Neamţ,668732
Cookeville,United States,Tennessee,4615145
Petrópolis,Brazil,Rio de Janeiro,3454031
Chigasaki,Japan,Kanagawa,1864624
Kobuleti,Georgia,Ajaria,613762
Sofia,Bulgaria,Sofia-Capital,727011
Getxo,Spain,Basque Country,3121007
Vichy,France,Auvergne-Rhône-Alpes,2969392
Karangampel,Indonesia,West Java,1641342
Bidhūna,India,Uttar Pradesh,1275732
Charleroi,Belgium,Wallonia,2800481
Fomento,Cuba,Sancti Spíritus,3558744
Jamaame,Somalia,Lower Juba,56399
Sakai,Japan,Ōsaka,1853195
Manchester,United States,Missouri,4396915
Rangia,India,Assam,1258492
Hopkinsville,United States,Kentucky,4295251
Sarāi Ālamgīr,Pakistan,Punjab,1166073
Feicheng,China,Shandong Sheng,1811440
Broadview Heights,United States,Ohio,5148273
Tomar,Portugal,Santarém,2262644
União dos Palmares,Brazil,Alagoas,3385742
Gediz,Turkey,Kütahya,314716
Kusŏng,North Korea,P'yŏngan-bukto,1875107
Papar,Malaysia,Sabah,1733353
Carmen de Viboral,Colombia,Antioquia,3687318
Şāmitah,Saudi Arabia,Jizan,102451
Prenzlauer Berg,Germany,Berlin,2852217
Manizales,Colombia,Caldas,3675443
Saint-Louis,Reunion,Réunion,935223
Bitung,Indonesia,North Sulawesi,1648636
Los Teques,Venezuela,Miranda,3633622
Dargeçit,Turkey,Mardin,317587
Kandana,Sri Lanka,Western,1241750
Meerut,India,Uttar Pradesh,1263214
Raahe,Finland,Northern Ostrobothnia,640276
Boyabat,Turkey,Sinop,750468
Beaverton,United States,Oregon,5713376
Kibakwe,Tanzania,Dodoma,158024
Tunduma,Tanzania,Mbeya,149402
Wuhu,China,Anhui Sheng,1791236
Faratsiho,Madagascar,Vakinankaratra,1065140
Ishigaki,Japan,Okinawa,1861416
Toukh,Egypt,Muḩāfaz̧at al Qalyūbīyah,347236
Wilton,United States,Connecticut,4845871
Tuni,India,Andhra Pradesh,1254054
Chachoengsao,Thailand,Chachoengsao,1611439
Jarocin,Poland,Greater Poland Voivodeship,3097528
Wongsorejo,Indonesia,East Java,1621439
El Hadjira,Algeria,Ouargla,2498172
Neftekumsk,Russia,Stavropol'skiy,797781
Acocks Green,United Kingdom,England,2657703
Jaguaruana,Brazil,Ceará,3397665
Poções,Brazil,Bahia,3453337
Mustafakemalpaşa,Turkey,Bursa,741385
Naaldwijk,Netherlands,South Holland,2750523
Budhāna,India,Uttar Pradesh,1275152
Eislingen,Germany,Baden-Württemberg,2931414
Qarqīn,Afghanistan,Jowzjān,1129516
Hasan Abdāl,Pakistan,Punjab,1177064
Comiso,Italy,Sicily,2524955
Arkhangel’sk,Russia,Arkhangelskaya,581049
Melzo,Italy,Lombardy,3173599
Maués,Brazil,Amazonas,3395062
Belle Glade,United States,Florida,4147241
Phuket,Thailand,Phuket,1151254
Hoima,Uganda,Western Region,233312
Clydebank,United Kingdom,Scotland,2652730
Barra Bonita,Brazil,São Paulo,3470776
Suwon-si,South Korea,Gyeonggi-do,1835553
Brest,Belarus,Brest,629634
Salerno,Italy,Campania,3168673
Bhatinda,India,Punjab,1276070
Nganjuk,Indonesia,East Java,1634131
Jagraon,India,Punjab,1269564
Fujisawa,Japan,Kanagawa,1864092
Mut,Turkey,Mersin,304013
Magsaysay,Philippines,Davao,1703773
São Marcos,Brazil,Rio Grande do Sul,3448533
Empalme,Mexico,Sonora,4006806
Kiryas Joel,United States,New York,5123533
Tanjungbalai,Indonesia,North Sumatra,1213547
Barañáin,Spain,Navarre,3128824
Waterlooville,United Kingdom,England,2634686
Baao,Philippines,Bicol,1729814
Saint-Étienne-du-Rouvray,France,Normandy,2980236
Back Mountain,United States,Pennsylvania,5178800
Brooklyn,United States,New York,5110302
Pati,Indonesia,Central Java,1631992
Palo,Philippines,Eastern Visayas,1696041
Vinh,Vietnam,Nghệ An,1562798
Yangjiang,China,Guangdong,1806408
Loandjili,Republic of the Congo,Pointe-Noire,2258378
Rtishchevo,Russia,Saratov,500886
Half Way Tree,Jamaica,Saint Andrew,3490165
Planeta Rica,Colombia,Córdoba,3672068
Bladel,Netherlands,North Brabant,2758878
Barauli,India,Bihar,1277053
Manfredonia,Italy,Apulia,3174092
Iwase,Japan,Ibaraki,2112521
Frattaminore,Italy,Campania,3176560
Anak,North Korea,Hwanghae-bukto,1879682
Guadalupe,Mexico,Nuevo León,4005492
Seongnam-si,South Korea,Gyeonggi-do,1897000
Ketanggungan,Indonesia,Central Java,1640138
Mācherla,India,Andhra Pradesh,1264647
Hamburg-Mitte,Germany,Hamburg,2911288
Betūl,India,Madhya Pradesh,1276389
Oued Sly,Algeria,Chlef,2485572
Ntungamo,Uganda,Western Region,227592
Cabrobó,Brazil,Pernambuco,3404513
Itārsi,India,Madhya Pradesh,1269653
Karīmnagar,India,Telangana,1267755
Aracataca,Colombia,Magdalena,3689759
Kharabali,Russia,Astrakhan,550671
Kang-neung,South Korea,Gangwon-do,1843137
Santiago del Estero,Argentina,Santiago del Estero,3835869
Bhairāhawā,Nepal,Western Region,1283621
Gaya,Nigeria,Kano,2341580
Sahuayo de Morelos,Mexico,Michoacán,3988258
Al Quşayr,Syria,Homs,173322
Lashkar Gāh,Afghanistan,Helmand,1134720
Permatang Kuching,Malaysia,Penang,1750500
Akçakale,Turkey,Şanlıurfa,324944
Kirando,Tanzania,Rukwa,157107
Porsgrunn,Norway,Telemark,3142657
Mooresville,United States,North Carolina,4480125
Talghar,Kazakhstan,Almaty Oblysy,1518518
Esposende,Portugal,Braga,2739849
Mangalia,Romania,Constanța,673921
São Pedro da Cova,Portugal,Porto,2734363
Jāmadoba,India,Jharkhand,1269379
Shāhpur Chākar,Pakistan,Sindh,1165507
Kukichūō,Japan,Saitama,1858445
Ferguson,United States,Missouri,4386387
Machesney Park,United States,Illinois,4900801
Huanren,China,Liaoning,2036713
Behror,India,Rajasthan,1276589
Ursus,Poland,Masovian Voivodeship,756320
Fordon,Poland,Kujawsko-Pomorskie,3099654
Straşeni,Moldova,Strășeni,617302
Tarui,Japan,Gifu,1850600
Pinerolo,Italy,Piedmont,3170694
Tulsīpur,Nepal,Mid Western,1282635
Devanhalli,India,Karnataka,1273123
Haskovo,Bulgaria,Khaskovo,730435
Denpasar,Indonesia,Bali,1645528
Gondal,India,Gujarat,1270994
Thionville,France,Alsace-Champagne-Ardenne-Lorraine,2972811
Славутич,Ukraine,Kiev,6930327
Katwijk aan Zee,Netherlands,South Holland,2753010
Marbach am Neckar,Germany,Baden-Württemberg,2873776
Bixby,United States,Oklahoma,4530801
Mosbach,Germany,Baden-Württemberg,2869120
Orhangazi,Turkey,Bursa,741045
Mongaguá,Brazil,São Paulo,3456944
Vapi,India,Gujarat,7279741
Tualatin,United States,Oregon,5757506
Seynod,France,Auvergne-Rhône-Alpes,2974655
Townsville,Australia,Queensland,2146142
Wolfenbüttel,Germany,Lower Saxony,2806914
Svyetlahorsk,Belarus,Gomel,621074
Knjazevac,Serbia,Central Serbia,6619277
Chifeng,China,Inner Mongolia,2038067
Lissone,Italy,Lombardy,3174679
Portmore,Jamaica,Saint Catherine,3488981
Los Baños,Philippines,Calabarzon,1705536
Dombivli,India,Maharashtra,1272423
Tonghae,South Korea,Gangwon-do,1892823
La Breita,Peru,Piura,3814568
Fundación,Colombia,Magdalena,3682292
Mlandizi,Tanzania,Pwani,153412
Linxi,China,Hebei,1803334
Sadek,Vietnam,Đồng Tháp,1568212
Szigetszentmiklós,Hungary,Pest,3044475
Noāmundi,India,Jharkhand,1261242
Pacifica,United States,California,5380420
Songjiang,China,Shanghai Shi,1794035
Kelowna,Canada,British Columbia,5990579
Lebedyan’,Russia,Lipetsk,536518
Mayāng Imphāl,India,Manipur,1263255
Chandrakona,India,West Bengal,1274699
Zonhoven,Belgium,Flanders,2783188
Aliağa,Turkey,İzmir,324106
Johnston,United States,Iowa,4862760
Nyahururu,Kenya,Laikipia,183027
Oxford,United States,Ohio,4520760
Ratangarh,India,Rajasthan,1258366
Gwangju,South Korea,Gwangju,1841811
Mushābani,India,Jharkhand,1262382
Las Pintitas,Mexico,Jalisco,8858098
Sūsangerd,Iran,Khuzestan,137268
Morales,Colombia,Bolívar,3674412
Pontarlier,France,Bourgogne-Franche-Comté,2986302
Caucete,Argentina,San Juan,3862240
Kelaniya,Sri Lanka,Western,1240622
Turin,Italy,Piedmont,3165524
Pszczyna,Poland,Silesian Voivodeship,3087705
Kernersville,United States,North Carolina,4474221
Chkalov,Tajikistan,Viloyati Sughd,1538311
Teykovo,Russia,Ivanovo,483137
Río Ceballos,Argentina,Cordoba,3838902
San Pedro Madera,Mexico,Chihuahua,3996956
Deuil-la-Barre,France,Île-de-France,3021516
Uzhhorod,Ukraine,Zakarpattia,690548
Livorno,Italy,Tuscany,3174659
Baalbek,Lebanon,Baalbek-Hermel,277130
Amasya,Turkey,Amasya,752015
Akwatia,Ghana,Eastern,2304931
Tuttlingen,Germany,Baden-Württemberg,2820693
Theunissen,South Africa,Orange Free State,949282
Makeni,Sierra Leone,Northern Province,2406407
Zarumilla,Peru,Tumbes,3818398
Salgueiro,Brazil,Pernambuco,3389860
Ban Chalong,Thailand,Phuket,7091861
At-Bashi,Kyrgyzstan,Naryn,1528796
Mangotsfield,United Kingdom,England,2643116
Jalingo,Nigeria,Taraba,2336589
Calatagan,Philippines,Calabarzon,1720499
Xanten,Germany,North Rhine-Westphalia,2805385
Redcar,United Kingdom,England,2639563
Khanna,India,Punjab,1267016
Agadir,Morocco,Souss-Massa-Drâa,2561668
Bhādāsar,India,Rajasthan,1276355
Schwalmstadt,Germany,Hesse,2835345
Worksop,United Kingdom,England,2633551
Düren,Germany,North Rhine-Westphalia,2934486
Hammamet,Tunisia,Nābul,2473744
Smederevo,Serbia,Central Serbia,785756
Masina,Democratic Republic of the Congo,Kinshasa,2593460
Punta Gorda Isles,United States,Florida,4169455
Kirishi,Russia,Leningrad,548442
East Chattanooga,United States,Tennessee,4619947
Wilkinsburg,United States,Pennsylvania,5219501
Palm Beach Gardens,United States,Florida,4167519
Bragança Paulista,Brazil,São Paulo,3469092
Targovishte,Bulgaria,Tŭrgovishte,726174
Hagonoy,Philippines,Central Luzon,1711982
Akbarpur,India,Uttar Pradesh,1279135
Rio Bonito,Brazil,Rio de Janeiro,3451261
