Ramenki,Russia,Moscow,502971
Cagayan de Oro,Philippines,Northern Mindanao,1721080
Ighram,Algeria,Tizi Ouzou,2493605
Aosta,Italy,Aosta Valley,3182997
Āsansol,India,West Bengal,1278314
Grenoble,France,Auvergne-Rhône-Alpes,3014728
Bihār,India,Bihar,1275716
Chalmette,United States,Louisiana,4319518
Ozubulu,Nigeria,Anambra,2325161
Troy,United States,New York,5141502
Diyadin,Turkey,Ağrı,316542
Laibin,China,Guangxi Zhuangzu Zizhiqu,1804609
North Providence,United States,Rhode Island,5223681
Shimada,Japan,Shizuoka,1852472
Valdagno,Italy,Veneto,3164954
Tougan,Burkina Faso,Boucle du Mouhoun,2354176
Râs el Aïoun,Algeria,Batna,2483968
Leskovac,Serbia,Central Serbia,788709
Roman,Romania,Neamţ,668732
Kencong,Indonesia,East Java,1640354
Guimba,Philippines,Central Luzon,1712488
Tettnang,Germany,Baden-Württemberg,2823368
Nochistlán,Mexico,Zacatecas,3994912
Parang,Philippines,Autonomous Region in Muslim Mindanao,1694775
Renāla Khurd,Pakistan,Punjab,1166933
Kissidougou,Guinea,Faranah,2419472
Salaberry-de-Valleyfield,Canada,Quebec,6139289
Mairena del Aljarafe,Spain,Andalusia,2514287
Epe,Nigeria,Lagos,2343252
King's Lynn,United Kingdom,England,2645456
Llazicë,Kosovo,Prizren,788470
Monroe,United States,Louisiana,4333669
Pazarcık,Turkey,Kahramanmaraş,302800
Mpika,Zambia,Northern,905846
Huamachuco,Peru,La Libertad,3696509
Cebu City,Philippines,Central Visayas,1717512
Warren Township,United States,New Jersey,8299577
Ila Orangun,Nigeria,Osun,2337765
Truskavets,Ukraine,Lviv,691179
Pathum Thani,Thailand,Pathum Thani,1607983
Tbilisskaya,Russia,Krasnodarskiy,483883
Hamilton,United States,Ohio,4513575
Dąbrowa Górnicza,Poland,Silesian Voivodeship,3100796
Amangarh,Pakistan,Khyber Pakhtunkhwa,1184569
Haninge,Sweden,Stockholm,2707953
Tayshet,Russia,Irkutsk,1489870
Casa Blanca,Mexico,Puebla,8858116
Santiago Momoxpan,Mexico,Puebla,3523061
Sand Springs,United States,Oklahoma,4550659
Elbistan,Turkey,Kahramanmaraş,315795
Khŭjaobod,Uzbekistan,Andijon,1513600
Sagalo,Mali,Kayes,2451935
Ciudad Fernández,Mexico,San Luis Potosí,3530596
Altstadt Sud,Germany,North Rhine-Westphalia,6691072
Ciutadella,Spain,Balearic Islands,3124967
St Helens,United Kingdom,England,2638785
Suibara,Japan,Niigata,1851494
Finnentrop,Germany,North Rhine-Westphalia,2926716
Methuen,United States,Massachusetts,4943828
Bellshill,United Kingdom,Scotland,2655952
Freiberg am Neckar,Germany,Baden-Württemberg,2925189
Malkara,Turkey,Tekirdağ,741771
Ibotirama,Brazil,Bahia,3461525
Uusikaupunki,Finland,Southwest Finland,633221
Falköping,Sweden,Västra Götaland,2715568
Wanju,South Korea,Jeollabuk-do,1833466
Miskolc,Hungary,Borsod-Abaúj-Zemplén,717582
Zürich (Kreis 12),Switzerland,Zurich,6295523
Hemmingen,Germany,Lower Saxony,2906530
Ōta,Japan,Gunma,1853677
Huangnihe,China,Jilin Sheng,2036734
Rakvere,Estonia,Lääne-Virumaa,589165
Shāhjānpur,India,Uttar Pradesh,1256728
Camarillo,United States,California,5333180
Saguenay,Canada,Quebec,6137270
West and East Lealman,United States,Florida,4177960
Nettuno,Italy,Latium,3172287
Fenoarivo Atsinanana,Madagascar,Analanjirofo,1064980
Magnitogorsk,Russia,Chelyabinsk,532288
Cueto,Cuba,Holguín,3562895
Castelló de la Plana,Spain,Valencia,2519752
Pitangui,Brazil,Minas Gerais,3453457
Ambanja,Madagascar,Diana,1083724
Ottaviano,Italy,Campania,3171778
Hagen,Germany,North Rhine-Westphalia,2912621
Kağızman,Turkey,Kars,744873
Krotoszyn,Poland,Greater Poland Voivodeship,3094625
Juhaynah,Egypt,Sūhāj,354981
Makrāna,India,Rajasthan,1264206
Wenceslau Braz,Brazil,Paraná,3445348
Nyamuswa,Tanzania,Mara,151108
Mogi das Cruzes,Brazil,São Paulo,3457001
Jablonec nad Nisou,Czech Republic,Liberecký,3074603
Manibaug Pasig,Philippines,Central Luzon,1701692
Kuche,China,Xinjiang Uygur Zizhiqu,1529363
Shawnee,United States,Oklahoma,4551177
Hopa,Turkey,Artvin,745530
Marlow,United Kingdom,England,2643003
San Juan de Dios,Costa Rica,San José,3621804
Redcliff,Zimbabwe,Midlands,882599
Promyshlennaya,Russia,Kemerovo,1494091
Ivanovo,Russia,Ivanovo,555312
Abay,Kazakhstan,Qaraghandy,1526970
Quito,Ecuador,Pichincha,3652462
Dêqên,China,Tibet Autonomous Region,1281368
Brindisi,Italy,Apulia,3181528
Campos Novos,Brazil,Santa Catarina,3467677
Tādepalle,India,Andhra Pradesh,1255265
Jutiapa,Guatemala,Jutiapa,3595069
Puerto Esperanza,Argentina,Misiones,3429786
Portsmouth,United States,New Hampshire,5091383
Sano,Japan,Tochigi,1852964
Rixensart,Belgium,Wallonia,2787989
Trenggalek,Indonesia,East Java,1623251
Mataró,Spain,Catalonia,3117164
Tabuk,Philippines,Cordillera,1684803
Thornbury,Australia,Victoria,8348734
Akbarābād,Iran,Fars,144410
Hino,Japan,Tokyo,1862599
Sebastian,United States,Florida,4172372
Mersa Matruh,Egypt,Muḩāfaz̧at Maţrūḩ,352733
Jackson,United States,Mississippi,4431410
Pasni,Pakistan,Balochistān,1168312
Elk Grove,United States,California,5346111
Capiatá,Paraguay,Central,3439214
Scotch Plains,United States,New Jersey,5104473
Mangochi,Malawi,Southern Region,927246
Chã Grande,Brazil,Pernambuco,3402271
Tutayev,Russia,Jaroslavl,480122
Crevillente,Spain,Valencia,2519110
Mauban,Philippines,Calabarzon,1700179
Fond du Lac,United States,Wisconsin,5253352
Maryville,United States,Tennessee,4639848
West Bromwich,United Kingdom,England,2634491
Al Quţayfah,Syria,Rif-dimashq,173312
Paty do Alferes,Brazil,Rio de Janeiro,3454827
Maniar,India,Uttar Pradesh,1263730
Lat Yao,Thailand,Nakhon Sawan,1152377
Sedrata,Algeria,Souk Ahras,2482090
Kultali,India,West Bengal,9781227
Nurmijärvi,Finland,Uusimaa,644171
Rimavská Sobota,Slovakia,Banskobystrický,723736
Kochubeyevskoye,Russia,Stavropol'skiy,841006
Erode,India,Tamil Nadu,1272013
Misrikh,India,Uttar Pradesh,1262988
Marte,Nigeria,Borno,2330719
Āsika,India,Odisha,1278279
Itapema,Brazil,Santa Catarina,3460740
Otradnoye,Russia,Leningrad,513898
Benito Juarez,Mexico,Mexico City,3827406
Heung-hai,South Korea,Gyeongsangbuk-do,1832015
Aue,Germany,Saxony,2954695
Ryōtsu-minato,Japan,Niigata,1853371
Lubliniec,Poland,Silesian Voivodeship,3092906
Kampong Pangkal Kalong,Malaysia,Kelantan,1766249
Palmela,Portugal,Setúbal,2265223
Santiago Tíanguistenco,Mexico,México,3515679
Petrovsk-Zabaykal’skiy,Russia,Transbaikal Territory,2017945
Mundra,India,Gujarat,1262497
Chesterfield,United Kingdom,England,2653225
Västerås,Sweden,Västmanland,2664454
Pato Branco,Brazil,Paraná,3454818
Dolný Kubín,Slovakia,Žilinský,3060405
Желино,Macedonia,Želino,783926
Merefa,Ukraine,Kharkiv,701347
Elyria,United States,Ohio,5153207
Dabou,Ivory Coast,Lagunes,2290582
Torgau,Germany,Saxony,2821807
Topki,Russia,Kemerovo,1489394
Yarovoye,Russia,Altai Krai,1486340
Prescott Valley,United States,Arizona,5309858
Liberec,Czech Republic,Liberecký,3071961
Chelsea,United States,Massachusetts,4932879
Děčín,Czech Republic,Ústecký,3077244
Altenburg,Germany,Thuringia,2957773
Washington,United States,Illinois,4915545
Timbaúba,Brazil,Pernambuco,3386396
Kimbe,Papua New Guinea,West New Britain,2093967
L’Isle-sur-la-Sorgue,France,Provence-Alpes-Côte d'Azur,2998127
Johnston,United States,Iowa,4862760
Itapetinga,Brazil,Bahia,3460730
Sumbawanga,Tanzania,Rukwa,149703
Coatlinchán,Mexico,México,3518277
Tai’an,China,Shandong Sheng,1793724
Calama,Chile,Antofagasta,3897347
Minatitlan,Mexico,Veracruz,3523183
Glassboro,United States,New Jersey,4501931
Alcañiz,Spain,Aragon,3130606
Budapest XIX. kerület,Hungary,Budapest,7284835
Boisbriand,Canada,Quebec,5905132
Kozhukhovo,Russia,MO,543254
Newcastle,South Africa,KwaZulu-Natal,971421
Lāharpur,India,Uttar Pradesh,1265310
Frontera,Mexico,Tabasco,3527545
Yesan,South Korea,Chungcheongnam-do,1832771
Ludlow,United States,Massachusetts,4942744
Lilio,Philippines,Calabarzon,1706402
Beloha,Madagascar,Androy,1067565
Hondarribia,Spain,Basque Country,3121881
Indian Trail,United States,North Carolina,4472687
Nablus,Palestinian Territory,West Bank,282615
Gerlingen,Germany,Baden-Württemberg,2921061
Djelfa,Algeria,Djelfa,2500017
Plainfield,United States,Illinois,4906125
Magangué,Colombia,Bolívar,3675692
Sant Andreu de Palomar,Spain,Catalonia,3110876
Shache,China,Xinjiang Uygur Zizhiqu,1280037
Haibara-akanedai,Japan,Nara,1863398
Rillieux-la-Pape,France,Auvergne-Rhône-Alpes,2983536
Bato,Philippines,Bicol,1726156
Drăgăşani,Romania,Vâlcea,678978
Maracás,Brazil,Bahia,3457854
Magalang,Philippines,Central Luzon,1704067
Puducherry,India,Pondicherry,1259425
Xiaolingwei,China,Jiangsu,1790100
Elizabeth,United States,New Jersey,5097598
Barcelos,Portugal,Braga,2742416
Hamada,Japan,Shimane,1863310
Khomeynī Shahr,Iran,Isfahan,418710
Plainview,United States,New York,5131638
Gulbarga,India,Karnataka,1270752
Ansan-si,South Korea,Gyeonggi-do,1846918
Al Mukallā,Yemen,Muḩāfaz̧at Ḩaḑramawt,78754
Pitsea,United Kingdom,England,2640246
Mantova,Italy,Lombardy,3174051
Letchworth,United Kingdom,England,2644597
Dzaoudzi,Mayotte,Dzaoudzi,921900
Sale,United Kingdom,England,2638678
Langen,Germany,Lower Saxony,2881276
Reinbek,Germany,Schleswig-Holstein,2848845
Ivry-sur-Seine,France,Île-de-France,3012621
Al Qiţena,Sudan,White Nile,379014
Caçapava do Sul,Brazil,Rio Grande do Sul,3468560
Berlin Köpenick,Germany,Berlin,2885657
Steffisburg,Switzerland,Bern,2658494
Az Zubayr,Iraq,Basra Governorate,98245
Elmadağ,Turkey,Ankara,315720
Alpharetta,United States,Georgia,4179574
Chifeng,China,Inner Mongolia,2038067
Otukpa,Nigeria,Benue,2325437
Jasmine Estates,United States,Florida,4160100
Springboro,United States,Ohio,4525304
Larne,United Kingdom,Northern Ireland,2644849
Mbuji-Mayi,Democratic Republic of the Congo,Kasaï-Oriental,209228
Sam Roi Yot,Thailand,Prachuap Khiri Khan,1117823
Tequila,Mexico,Jalisco,3981885
El Hadjar,Algeria,Annaba,2498183
La Pobla de Vallbona,Spain,Valencia,2512251
Kānnangād,India,Kerala,1268015
Ualog,Philippines,Western Visayas,1680505
Rockhampton,Australia,Queensland,2151437
Taverny,France,Île-de-France,2973258
Pikesville,United States,Maryland,4365387
Andradina,Brazil,São Paulo,3472248
Katunayaka,Sri Lanka,Western,1240935
Kitchener,Canada,Ontario,5992996
Buckhaven,United Kingdom,Scotland,2654415
Valmiera,Latvia,Valmieras Rajons,453754
Tandil,Argentina,Buenos Aires,3427833
Bradford,United Kingdom,England,2654993
Schwerte,Germany,North Rhine-Westphalia,2834265
Maasmechelen,Belgium,Flanders,2791961
San Vicent del Raspeig,Spain,Valencia,2511032
Papillion,United States,Nebraska,5074792
Kisesa,Tanzania,Simiyu,156974
Pune,India,Maharashtra,1259229
Rostokino,Russia,Moscow,501187
Thomasville,United States,North Carolina,4494942
Englewood,United States,Colorado,5421250
Ōmihachiman,Japan,Shiga Prefecture,1863451
Santa Luzia,Brazil,Minas Gerais,3450144
Porbandar,India,Gujarat,1259395
Al Bīrah,Palestinian Territory,West Bank,285108
Kefamenanu,Indonesia,East Nusa Tenggara,1640576
Manapla,Philippines,Western Visayas,1702077
Bry-sur-Marne,France,Île-de-France,3029706
Nāngloi Jāt,India,NCT,1261913
Elūr,India,Kerala,1272052
Okunoya,Japan,Ibaraki,2111441
Çermik,Turkey,Diyarbakır,318766
Krugersdorp,South Africa,Gauteng,986822
San Ildefonso,Philippines,Central Luzon,1689832
Ipatovo,Russia,Stavropol'skiy,556230
Trincomalee,Sri Lanka,Eastern Province,1226260
Yangambi,Democratic Republic of the Congo,Eastern Province,203717
Banī Na‘īm,Palestinian Territory,West Bank,284431
Vryburg,South Africa,North-West,942511
Sidi Aïssa,Algeria,Mʼsila,2481246
Kumagaya,Japan,Saitama,1858428
Laâyoune / El Aaiún,Western Sahara,Oued Ed-Dahab-Lagouira,2462881
Cerignola,Italy,Apulia,3179075
Pando,Uruguay,Canelones,3441354
Étampes,France,Île-de-France,3019459
Sar-e Pul,Afghanistan,Sar-e Pol,1127110
Goma,Democratic Republic of the Congo,Nord Kivu,216281
Lanzhou,China,Gansu Sheng,1804430
Qiryat Yam,Israel,Haifa,293822
Manokwari,Indonesia,West Papua,1636308
Itoigawa,Japan,Niigata,1861285
Le Hochet,Mauritius,Pamplemousses,1106809
Tbêng Méanchey,Cambodia,Preah Vihear,1830098
San Miniato,Italy,Tuscany,3167953
Millbrae,United States,California,5373129
Arauco,Chile,Biobío,3899462
Zawiercie,Poland,Silesian Voivodeship,3080526
Visnagar,India,Gujarat,1253095
Reuleuet,Indonesia,Aceh,1214055
Balashov,Russia,Saratov,579460
Walnut Grove,Canada,British Columbia,7669012
Carcaixent,Spain,Valencia,2520150
Concepción de La Vega,Dominican Republic,La Vega,3509382
Sandnes,Norway,Rogaland,3140321
Newport Beach,United States,California,5376890
Pioltello,Italy,Lombardy,3170676
Kimberley,South Africa,Northern Cape,990930
‘Alī al Gharbī,Iraq,Maysan,99306
Lakewood,United States,Washington,5800420
Bussolengo,Italy,Veneto,3181359
Iba,Philippines,Central Luzon,1711437
Gul’kevichi,Russia,Krasnodarskiy,558066
Chicholi,India,Maharashtra,1274265
Fânzeres,Portugal,Porto,2739756
Victoria,Chile,Araucanía,3868326
Sannois,France,Île-de-France,2976179
Balaipungut,Indonesia,Riau,1650600
Tecoman,Mexico,Colima,3982213
Colfontaine,Belgium,Wallonia,2800220
Wolfsburg,Germany,Lower Saxony,2806654
Neuburg an der Donau,Germany,Bavaria,2866070
Khanjarah,Turkey,Çankırı,749748
Roses,Spain,Catalonia,3111348
Pukhrāyān,India,Uttar Pradesh,1259283
Eersel,Netherlands,North Brabant,2756342
Kadod,India,Gujarat,1268667
Acaraú,Brazil,Ceará,3408368
Roanne,France,Auvergne-Rhône-Alpes,2983362
Narail,Bangladesh,Khulna,1185293
Klebang Besar,Malaysia,Melaka,1761242
Capâo Bonito,Brazil,São Paulo,3467371
Mompós,Colombia,Bolívar,3674597
Boû Arfa,Algeria,Blida,2503468
Alībāg,India,Maharashtra,1279027
Libertyville,United States,Illinois,4899739
Eppingen,Germany,Baden-Württemberg,2929831
Juazeiro do Norte,Brazil,Ceará,3397147
Haselbachtal,Germany,Saxony,7302786
Gbadolite,Democratic Republic of the Congo,Équateur,216404
Gödöllő,Hungary,Pest,3052236
Trstenik,Serbia,Central Serbia,784873
Barpeta Road,India,Assam,7302849
Fort Pierce,United States,Florida,4156018
Kujang-ŭp,North Korea,P'yŏngan-bukto,1875506
Straşeni,Moldova,Strășeni,617302
Slobozia,Romania,Ialomiţa,8581467
IJsselstein,Netherlands,Utrecht,2753355
Prenzlauer Berg,Germany,Berlin,2852217
Krasnystaw,Poland,Lublin Voivodeship,767605
Santo Amaro,Brazil,Bahia,3449720
Wiehl,Germany,North Rhine-Westphalia,2809517
Libon,Philippines,Bicol,1706609
Khamis Mushait,Saudi Arabia,Minţaqat ‘Asīr,105072
Lafayette,United States,Indiana,4922462
Navojoa,Mexico,Sonora,3995019
Saint-Médard-en-Jalles,France,Aquitaine-Limousin-Poitou-Charentes,2978072
Colonia Mariano Roque Alonso,Paraguay,Central,3438995
Wellington,United States,Florida,4177703
Klaten,Indonesia,Central Java,1639900
Vadamadurai,India,Tamil Nadu,1253595
Altona,Germany,Hamburg,2911296
Stockelsdorf,Germany,Schleswig-Holstein,2826861
Sagae,Japan,Yamagata,2111248
Sint-Pieters-Leeuw,Belgium,Flanders,2786559
Calumpang,Philippines,Metro Manila,1720052
Banora Point,Australia,New South Wales,2176934
Bedburg,Germany,North Rhine-Westphalia,2951648
Baltiysk,Russia,Kaliningrad,2609906
Buena Park,United States,California,5331575
Shchūchīnsk,Kazakhstan,Soltüstik Qazaqstan,1519244
Wadsworth,United States,Ohio,5175496
Ninomiya,Japan,Kanagawa,1855380
Ibagué,Colombia,Tolima,3680656
Cologno Monzese,Italy,Lombardy,3178283
Nueva Imperial,Chile,Araucanía,3878456
Río Grande,Mexico,Zacatecas,3988594
Duyun,China,Guizhou Sheng,1811764
Łęczna,Poland,Lublin Voivodeship,766583
Jincheng,Taiwan,Fukien,1678008
Al Fallūjah,Iraq,Anbar,99454
Lumut,Malaysia,Perak,1735450
Bressanone,Italy,Trentino-Alto Adige,3181550
Djamaa,Algeria,Ouargla,2500282
Chizhou,China,Anhui Sheng,1814934
Hachiōji,Japan,Tokyo,1863440
Honjō,Japan,Saitama,1862198
Artëmovskiy,Russia,Sverdlovsk,1511368
Zestap’oni,Georgia,Imereti,610864
Parepare,Indonesia,South Sulawesi,1632353
Cambrils,Spain,Catalonia,3126888
Vitina,Kosovo,Gjilan,784372
Santa Lucía Cotzumalguapa,Guatemala,Escuintla,3589289
Kōriyama,Japan,Fukushima,2112141
Petapa,Guatemala,Guatemala,3591415
Kwekwe,Zimbabwe,Midlands,888710
Al Qaţīf,Saudi Arabia,Eastern Province,108927
Arganda,Spain,Madrid,3129636
Oak Hill,United States,Virginia,8097131
Eisenhüttenstadt,Germany,Brandenburg,2931481
Hyderabad,India,Telangana,1269843
Boulder City,United States,Nevada,5500539
Karīmganj,India,Assam,1267758
