Alderetes,Argentina,Tucumán,3866367
Lebu,Chile,Biobío,3883457
Anūppur,India,Madhya Pradesh,1278508
North Kingstown,United States,Rhode Island,5223672
Quedlinburg,Germany,Saxony-Anhalt,2851465
Menongue,Angola,Cuando Cubango,3347353
Ketanggungan,Indonesia,Central Java,1640138
Néa Filadélfeia,Greece,Attica,256621
Middleton,United Kingdom,England,2642593
Seriate,Italy,Lombardy,3166706
Usa River,Tanzania,Arusha,149155
Sorsogon,Philippines,Bicol,1685755
Remuna,India,Odisha,1258229
’Aïn el Bell,Algeria,Djelfa,2508184
Bell,United States,California,5327298
Angoulême,France,Aquitaine-Limousin-Poitou-Charentes,3037598
Biłgoraj,Poland,Lublin Voivodeship,775922
Matthews,United States,North Carolina,4478334
Shiozawa,Japan,Niigata,1851952
Pamplona,Spain,Navarre,3114472
Huanan,China,Heilongjiang Sheng,2036753
Barajas de Madrid,Spain,Madrid,3128832
Frattaminore,Italy,Campania,3176560
Rasht,Iran,Gīlān,118743
Belém,Brazil,Pará,3405870
Springfield,United States,Pennsylvania,4561407
Dijkot,Pakistan,Punjab,1179834
Chernogorsk,Russia,Khakasiya,1508054
Jászberény,Hungary,Jász-Nagykun-Szolnok,3050907
Huaidian,China,Henan Sheng,1807695
Garanhuns,Brazil,Pernambuco,3399058
Marseille 09,France,Provence-Alpes-Côte d'Azur,7284891
Molins de Rei,Spain,Catalonia,3116562
Dasūya,India,Punjab,1273410
El Soberbio,Argentina,Misiones,3434291
Aserrí,Costa Rica,San José,3624848
Kozienice,Poland,Masovian Voivodeship,767814
Bratsk,Russia,Irkutsk,2051523
Aberdare,United Kingdom,Wales,2657835
Garui,India,West Bengal,1271495
Varnsdorf,Czech Republic,Ústecký,3063375
San Martín,Argentina,Mendoza,3836992
Byumba,Rwanda,Northern Province,203104
Ewell,United Kingdom,England,6690867
Nassau,Bahamas,New Providence,3571824
Segbwema,Sierra Leone,Eastern Province,2404041
Charlottetown,Canada,Prince Edward Island,5920288
Channagiri,India,Karnataka,1274642
Soledad Díez Gutiérrez,Mexico,San Luis Potosí,3982912
Coesfeld,Germany,North Rhine-Westphalia,2939945
San Felipe,Costa Rica,San José,3621922
Harvey,United States,Louisiana,4327047
Volkhov,Russia,Leningrad,472722
Burutu,Nigeria,Delta,2346317
Frankston,Australia,Victoria,2166144
Brooklyn Center,United States,Minnesota,5019330
Coronel Oviedo,Paraguay,Caaguazú,3438819
Mohale’s Hoek,Lesotho,Mohaleʼs Hoek,932438
Vinnytsya,Ukraine,Vinnyts'ka,689558
Granite Bay,United States,California,5353530
Neftçala,Azerbaijan,Neftçala,147425
Novo Mesto,Slovenia,Novo Mesto,3194351
Khlong Luang,Thailand,Pathum Thani,1609899
La Rochelle,France,Aquitaine-Limousin-Poitou-Charentes,3006787
Puerto del Carmen,Spain,Canary Islands,6355013
Masty,Belarus,Grodnenskaya,625367
Ōmiya,Japan,Ibaraki,2111425
Patāmundai,India,Odisha,1260178
Navolato,Mexico,Sinaloa,3995017
Komsomolsk-on-Amur,Russia,Khabarovsk Krai,2021851
Alcalá de Guadaira,Spain,Andalusia,2522165
Driyorejo,Indonesia,East Java,1645220
Lagny-sur-Marne,France,Île-de-France,3009071
Castle Hill,Australia,New South Wales,2172111
Oliver-Valdefierro,Spain,Aragon,6615444
Kansas City,United States,Kansas,4273837
Ronse,Belgium,Flanders,2787769
Palagiano,Italy,Apulia,3171664
Shrīgonda,India,Maharashtra,1256426
Ngemplak,Indonesia,Central Java,2010971
Apopa,El Salvador,San Salvador,3587345
Bektemir,Uzbekistan,Toshkent Shahri,1514396
Harringay,United Kingdom,England,8581595
Mānwat,India,Maharashtra,1263591
Melrose Park,United States,Illinois,4901868
Zürich,Switzerland,Zurich,2657896
Târnăveni,Romania,Mureş,664963
Sidi Yahia El Gharb,Morocco,Gharb-Chrarda-Beni Hssen,2532822
Yelizovo,Russia,Kamtsjatka,2119538
Ypsilanti,United States,Michigan,5015688
Maumelle,United States,Arkansas,4120792
Tejar,Costa Rica,San José,3621335
Anakāpalle,India,Andhra Pradesh,1278688
Chapadinha,Brazil,Maranhão,3402229
Svishtov,Bulgaria,Veliko Tŭrnovo,726534
Louth,United Kingdom,England,2643553
Gioia Tauro,Italy,Calabria,2524606
Vero Beach South,United States,Florida,7260233
Porsgrunn,Norway,Telemark,3142657
Huimanguillo,Mexico,Tabasco,3526908
Kālka,India,Himachal Pradesh,1268381
San Pablo,United States,California,5392508
Werdau,Germany,Saxony,2810969
Yakuplu,Turkey,Istanbul,738064
Ferrara,Italy,Emilia-Romagna,3177090
Universal City,United States,California,5404794
Busia,Uganda,Eastern Region,234077
Kabare,Democratic Republic of the Congo,South Kivu,215605
Mapastepec,Mexico,Chiapas,3523590
Nuku‘alofa,Tonga,Tongatapu,4032402
Aleshtar,Iran,Lorestān,144269
Yuzhno-Sakhalinsk,Russia,Sakhalin,2119441
Beverley,United Kingdom,England,2655785
Thakurdwara,India,Uttar Pradesh,1254695
Shumen,Bulgaria,Shumen,727233
Fountainebleau,United States,Florida,4156091
Angermünde,Germany,Brandenburg,2956093
Annino,Russia,Moscow,506117
Charlottenburg,Germany,Berlin,2940187
Harstad,Norway,Troms,3153823
Changshu City,China,Jiangsu,7283386
Ranchi,India,Jharkhand,1258526
Cobourg,Canada,Ontario,5924579
Tuymazy,Russia,Bashkortostan,480089
Zhongxing New Village,Taiwan,Taiwan,7601921
Villa María,Argentina,Cordoba,3832694
Premià de Mar,Spain,Catalonia,3112866
Rāiganj,India,West Bengal,1259009
Seligenstadt,Germany,Hesse,2833242
Gabès,Tunisia,Qābis,2468369
Feicheng,China,Shandong Sheng,1789176
Cabo San Lucas,Mexico,Baja California Sur,3985710
Bloemendaal,Netherlands,North Holland,2758804
Valle de La Pascua,Venezuela,Guárico,3625515
Campobasso,Italy,Molise,3180991
North Decatur,United States,Georgia,4212992
Hājīpur,India,Bihar,1270525
Kafir Qala,Afghanistan,Herat,1142404
Pililla,Philippines,Calabarzon,1693778
Parang,Philippines,Autonomous Region in Muslim Mindanao,1694775
General Trias,Philippines,Calabarzon,1713014
Бережани,Ukraine,Ternopil,712374
Mascote,Brazil,Bahia,3457566
Sedrata,Algeria,Souk Ahras,2482090
Turda,Romania,Cluj,664460
Woodbridge,United States,New Jersey,5106529
Boadilla del Monte,Spain,Madrid,3127958
Vanadzor,Armenia,Lori Province,616530
Magalang,Philippines,Central Luzon,1704067
Kanoya,Japan,Kagoshima,1860112
Antalya,Turkey,Antalya,323777
Pompéu,Brazil,Minas Gerais,3453240
Muktsar,India,Punjab,1262578
Kuybyshev,Russia,Novosibirsk,1501141
Lauderhill,United States,Florida,4161625
Sterling Heights,United States,Michigan,5011148
Dar es Salaam,Tanzania,Dar es Salaam,160263
Rocha,Uruguay,Rocha,3440777
Azare,Nigeria,Bauchi,2348595
Glória do Goitá,Brazil,Pernambuco,3398920
Windsor,United States,Colorado,5583509
Jona,Switzerland,Saint Gallen,2660221
Vassouras,Brazil,Rio de Janeiro,3445433
Pithāpuram,India,Andhra Pradesh,1259508
Sherghāti,India,Bihar,1256572
Tsuyama,Japan,Okayama,1849519
Kathu,Thailand,Phuket,1153035
Gyōda,Japan,Saitama,1863482
Atbasar,Kazakhstan,Aqmola,1526038
Swords,Ireland,Leinster,2961297
Dehui,China,Jilin Sheng,2037712
Estreito,Brazil,Maranhão,3400617
Bogorodsk,Russia,Nizjnij Novgorod,575560
Nāndūra Buzurg,India,Maharashtra,1261932
Midrand,South Africa,Gauteng,1105776
Willetton,Australia,Western Australia,8348101
Aki,Japan,Kochi,1865449
Eminābād,Pakistan,Punjab,1179406
Surfers Paradise,Australia,Queensland,2147849
East Hill-Meridian,United States,Washington,7261759
Amsterdam,Netherlands,North Holland,2759794
Wellington,India,Tamil Nadu,1252887
Kur’yanovo,Russia,MO,538472
Pacific Grove,United States,California,5380437
Chalāla,India,Gujarat,1274874
Kupino,Russia,Novosibirsk,1501365
Piła,Poland,Greater Poland Voivodeship,3089033
Salyan,Azerbaijan,Salyan,147271
Wandsbek,Germany,Hamburg,2911285
Banbridge,United Kingdom,Northern Ireland,2656407
Sueca,Spain,Valencia,2510764
Raḩīmah,Saudi Arabia,Eastern Province,102985
Tepecik,Turkey,Istanbul,738858
Cullinan,South Africa,Gauteng,1012413
Kalyandurg,India,Andhra Pradesh,7302838
Barreirinhas,Brazil,Maranhão,3406196
Petarukan,Indonesia,Central Java,1631271
Gelendzhik,Russia,Krasnodarskiy,561667
Lille,Belgium,Flanders,2792360
Taunusstein,Germany,Hesse,2823799
Mountain Top,United States,Pennsylvania,5202534
Roanne,France,Auvergne-Rhône-Alpes,2983362
Standerton,South Africa,Mpumalanga,952747
Souk Ahras,Algeria,Souk Ahras,2479215
Shabqadar,Pakistan,Khyber Pakhtunkhwa,1165744
Mitry-Mory,France,Île-de-France,2993679
Shrīrāmpur,India,West Bengal,1256422
Prilep,Macedonia,Prilep,786735
Igualada,Spain,Catalonia,3120431
Neratovice,Czech Republic,Central Bohemia,3069844
Esperantina,Brazil,Piauí,3400740
San Francisco,Costa Rica,Heredia,3621911
Qarāwul,Afghanistan,Kunduz,1129648
Kananga,Democratic Republic of the Congo,Kasaï-Occidental,214481
Bang Lamung,Thailand,Chon Buri,1619423
Gheorgheni,Romania,Harghita,677458
Eltham,Australia,Victoria,2167445
Concarneau,France,Brittany,3024035
Miramichi,Canada,New Brunswick,6075081
Ruteng,Indonesia,East Nusa Tenggara,1629380
Balkanabat,Turkmenistan,Balkan,161616
Winona,United States,Minnesota,5053156
Jambusar,India,Gujarat,1269350
Springboro,United States,Ohio,4525304
Ballālpur,India,Maharashtra,1277557
Świdwin,Poland,West Pomeranian Voivodeship,3084085
Épernay,France,Alsace-Champagne-Ardenne-Lorraine,3020062
Scarsdale,United States,New York,5136433
Thenkasi,India,Tamil Nadu,1254744
Morādābād,India,Uttar Pradesh,1262801
Putignano,Italy,Apulia,3169742
Minneapolis,United States,Minnesota,5037649
Tondano,Indonesia,North Sulawesi,1623424
Shurugwi,Zimbabwe,Midlands,881164
Norwich,United Kingdom,England,2641181
Ono,Japan,Fukui,1854022
Canindé,Brazil,Ceará,3403353
Amarpātan,India,Madhya Pradesh,1278899
Cork,Ireland,Munster,2965140
North Highlands,United States,California,5377640
Gagarin,Russia,Smolensk,562237
Brindisi,Italy,Apulia,3181528
Santa Catalina,Philippines,Central Visayas,1688363
Amvrosiyivka,Ukraine,Donetsk,713504
Āgra,India,Uttar Pradesh,1279259
Ra'anana,Israel,Central District,293807
Monoharpur,India,West Bengal,1349041
Athni,India,Karnataka,1278208
Ilorin,Nigeria,Kwara,2337639
Damaturu,Nigeria,Yobe,2345521
Nongstoin,India,Meghalaya,1261205
Myślenice,Poland,Lesser Poland Voivodeship,3091256
Ness Ziona,Israel,Central District,294074
Fresnillo,Mexico,Zacatecas,4006163
Mranggen,Indonesia,Central Java,1634954
Niğde,Turkey,Niğde,303827
Meftah,Algeria,Blida,2488722
Arecibo,Puerto Rico,Arecibo,4562635
Chigasaki,Japan,Kanagawa,1864624
Jahāzpur,India,Rajasthan,1269545
Gummersbach,Germany,North Rhine-Westphalia,2913761
Arrah,Ivory Coast,Lacs,2292755
Lehrte,Germany,Lower Saxony,2879367
Abbottābād,Pakistan,Khyber Pakhtunkhwa,1185056
Schiltigheim,France,Alsace-Champagne-Ardenne-Lorraine,2975446
Bilthra,India,Uttar Pradesh,1275589
El Kef,Tunisia,Kef,2473634
Alhaurín el Grande,Spain,Andalusia,2521985
Yara,Cuba,Granma,3533753
Tiruvannāmalai,India,Tamil Nadu,1254327
Loushanguan,China,Guizhou Sheng,1792516
Dākor,India,Gujarat,1273665
El Retén,Colombia,Magdalena,3683233
Guiren,China,Jiangsu,1809483
San Felipe,Venezuela,Yaracuy,3628423
Mbouda,Cameroon,West,2227613
Kornwestheim,Germany,Baden-Württemberg,2885408
Belo Oriente,Brazil,Minas Gerais,3470117
Erlangen,Germany,Bavaria,2929567
Ikungi,Tanzania,Singida,159267
Civitanova Marche,Italy,The Marches,3170102
Manakara,Madagascar,Vatovavy Fitovinany,1061605
Wavre,Belgium,Wallonia,2783941
São João da Madeira,Portugal,Aveiro,2734484
Yantai,China,Shandong Sheng,1787093
Cupertino,United States,California,5341145
Gokarna,India,Karnataka,1271064
Siyabuswa,South Africa,Mpumalanga,955313
Hoorn,Netherlands,North Holland,2753638
Idfū,Egypt,Aswān,355635
Nihommatsu,Japan,Fukushima,2111656
Gombe,Nigeria,Gombe,2340451
Winchester,United States,Massachusetts,4955884
Thākurgaon,Bangladesh,Rangpur Division,1185092
Gisborne,New Zealand,Gisborne,2206854
Mangilao Village,Guam,Mangilao,7268049
Farmington,United States,Minnesota,5026321
Rājgarh,India,Rajasthan,1258869
Pinerolo,Italy,Piedmont,3170694
Brzeg,Poland,Opole Voivodeship,3102459
Chiroqchi,Uzbekistan,Qashqadaryo,1217540
Boli,China,Heilongjiang Sheng,2038274
Manchester,United States,Missouri,4396915
Yabēlo,Ethiopia,Oromiya,326036
Le Creusot,France,Bourgogne-Franche-Comté,3004427
Nagato,Japan,Yamaguchi,1899102
Candelaria,Philippines,Calabarzon,1719274
Guaranésia,Brazil,Minas Gerais,3461910
Anthiyur,India,Tamil Nadu,1278622
North Aurora,United States,Illinois,4903818
Águas Belas,Brazil,Pernambuco,3408166
Jaffna,Sri Lanka,Northern Province,1242833
Schweizer-Reneke,South Africa,North-West,956907
Sligo,Ireland,Connaught,2961423
Manamadurai,India,Tamil Nadu,1263965
Kafr Mandā,Israel,Northern District,294608
Freeport,United States,Illinois,4893171
Chengyang,China,Shandong Sheng,1815184
Crailsheim,Germany,Baden-Württemberg,2939797
Anna,Russia,Voronezj,581671
Alwar,India,Rajasthan,1278946
Yokotemachi,Japan,Akita,2110506
Wilton,United States,Connecticut,4845871
Meulaboh,Indonesia,Aceh,1214488
Lalitpur,India,Uttar Pradesh,1265157
Ryazhsk,Russia,Rjazan,500047
Ghāro,Pakistan,Sindh,1178587
Orkney,South Africa,North-West,967476
Kreuzau,Germany,North Rhine-Westphalia,2884245
Medak,India,Telangana,1263230
Lalupon,Nigeria,Oyo,2332357
Santa Clara,Cuba,Villa Clara,3537906
Trebišov,Slovakia,Košický,723358
Suitland,United States,Maryland,4370616
Suşehri,Turkey,Sivas,739209
Ubiaja,Nigeria,Edo,2321031
Ocean Acres,United States,New Jersey,4503346
Oak Creek,United States,Wisconsin,5265228
Noyabrsk,Russia,Yamalo-Nenetskiy Avtonomnyy Okrug,1496503
Menzelinsk,Russia,Tatarstan,527529
Chesham,United Kingdom,England,2653235
Kabarnet,Kenya,Baringo,195821
Nihtaur,India,Uttar Pradesh,1261415
Sverdlovs’k,Ukraine,Luhansk,692105
Rezh,Russia,Sverdlovsk,1493648
Ajmer,India,Rajasthan,1279159
Bānsbāria,India,West Bengal,1277240
Chervonopartyzans’k,Ukraine,Luhansk,710548
Šiauliai,Lithuania,Šiaulių apskritis,594739
San Mateo,Philippines,Calabarzon,1689056
Xinzhou,China,Hubei,1788452
Blankenburg,Germany,Saxony-Anhalt,2948071
Quisqueya,Dominican Republic,San Pedro de Macorís,3494121
Homewood,United States,Illinois,4896353
Martha Lake,United States,Washington,5802493
Cereté,Colombia,Córdoba,3686922
Muskogee,United States,Oklahoma,4543338
Biddulph,United Kingdom,England,2655708
Augusta,United States,Maine,4957003
Tomar,Portugal,Santarém,2262644
Bouaflé,Ivory Coast,Marahoué,2290964
Pagadian,Philippines,Zamboanga Peninsula,1696710
Ath,Belgium,Wallonia,2803010
Fianarantsoa,Madagascar,Upper Matsiatra,1064890
Orël,Russia,Orjol,515012
Villaquilambre,Spain,Castille and León,3105148
Michelstadt,Germany,Hesse,2871284
José Bonifácio,Brazil,São Paulo,3459667
Cipolletti,Argentina,Rio Negro,3861056
Weinan,China,Shaanxi,1791636
Tulancingo,Mexico,Hidalgo,3515062
Carate Brianza,Italy,Lombardy,3180581
Al Jadīd,Libya,Sabhā,2219960
Três Corações,Brazil,Minas Gerais,3446138
Verāval,India,Gujarat,1253237
Nakūr,India,Uttar Pradesh,1262089
Lal Bahadur Nagar,India,Telangana,7302826
Starý Bohumín,Czech Republic,Moravskoslezský,3065281
Arcelia,Mexico,Guerrero,4018320
Market Harborough,United Kingdom,England,2643027
Lerma de Villada,Mexico,Morelos,3524389
Kot Samāba,Pakistan,Punjab,1172888
El Bolsón,Argentina,Rio Negro,3858765
Isanlu-Itedoijowa,Nigeria,Kogi,2337235
Bihoro,Japan,Hokkaido,2127383
Lübbenau,Germany,Brandenburg,2875623
Nueva Rosita,Mexico,Coahuila,3994667
Rees,Germany,North Rhine-Westphalia,2849548
Saki,Nigeria,Oyo,2323390
Janakpur,Nepal,Central Region,1283318
Xàtiva,Spain,Valencia,2516345
Basyūn,Egypt,Muḩāfaz̧at al Gharbīyah,358970
Road Town,British Virgin Islands,N/A,3577430
Limbe,Cameroon,South-West Province,2229411
Boukadir,Algeria,Chlef,2502924
Nartkala,Russia,Kabardino-Balkariya,523405
Dombóvár,Hungary,Tolna,3053590
Seaford,Australia,Victoria,2149975
Mabalacat City,Philippines,Central Luzon,1704703
Amphoe Sikhiu,Thailand,Nakhon Ratchasima,1948015
Khatīma,India,Uttarakhand,1266843
Caucagüito,Venezuela,Miranda,3646169
Souran,Syria,Hama,163915
Kremenets’,Ukraine,Ternopil,704143
Carlet,Spain,Valencia,2520121
Tumkūr,India,Karnataka,1254089
Bolgatanga,Ghana,Upper East,2302821
Sikandarpur,India,Uttar Pradesh,1256328
Kapsan-ŭp,North Korea,Yanggang-do,2043531
Itatiba,Brazil,São Paulo,3460598
Dayr al Balaḩ,Palestinian Territory,Gaza Strip,281141
Westmount,Canada,Quebec,6179226
Bhawānipatna,India,Odisha,1276023
Laiwu,China,Shandong Sheng,1804591
Canning,India,West Bengal,1274984
Krimpen aan den IJssel,Netherlands,South Holland,2752264
Mūlki,India,Karnataka,1262546
Iztacalco,Mexico,Mexico City,3526700
Kiel,Germany,Schleswig-Holstein,2891122
Ikeda,Japan,Ōsaka,1861795
Cumbum,India,Andhra Pradesh,1273795
Kapiri Mposhi,Zambia,Central,913029
Липково,Macedonia,Opstina Lipkovo,788654
Al Qaryatayn,Syria,Homs,173361
Fuyuan,China,Heilongjiang Sheng,2037330
Heerde,Netherlands,Gelderland,2754681
Kitakyushu,Japan,Fukuoka,1859307
Juigalpa,Nicaragua,Chontales,3618908
Piscataway,United States,New Jersey,5102713
Ciranjang-hilir,Indonesia,West Java,1964032
Wedel,Germany,Schleswig-Holstein,2813464
Araruama,Brazil,Rio de Janeiro,3471715
St. John's,Canada,Newfoundland and Labrador,6324733
Cajati,Brazil,São Paulo,3468157
Oswestry,United Kingdom,England,2640861
Thorold,Canada,Ontario,6165719
Petropavlovsk-Kamchatsky,Russia,Kamtsjatka,2122104
Erdenet,Mongolia,Orhon,2031405
Wierden,Netherlands,Overijssel,2744549
Karoi,Zimbabwe,Mashonaland West,889191
Makrāna,India,Rajasthan,1264206
San Cristóbal de las Casas,Mexico,Chiapas,3519537
Srirāmpur,India,West Bengal,1348562
La Ceiba,Honduras,Atlántida,3608248
Harnoli,Pakistan,Punjab,1177089
Depālpur,India,Madhya Pradesh,1273181
Puente de Vallecas,Spain,Madrid,3112737
Baguio,Philippines,Cordillera,1728930
Steinfurt,Germany,North Rhine-Westphalia,2828105
Hopatcong Hills,United States,New Jersey,5099292
Lozova,Ukraine,Kharkiv,702760
Gualeguay,Argentina,Entre Rios,3433663
Nerviano,Italy,Lombardy,3172297
Donetsk,Ukraine,Donetsk,709717
Robbah,Algeria,El Oued,2483000
Zhongshan,China,Guangdong,1915223
V.S.K.Valasai (Dindigul-Dist.),India,Tamil Nadu,8948694
Trecate,Italy,Piedmont,3165275
Jakarta,Indonesia,Jakarta Raya,1642911
Harda Khās,India,Madhya Pradesh,1270375
Wattrelos,France,Nord-Pas-de-Calais-Picardie,2967421
Ipil,Philippines,Zamboanga Peninsula,1710612
Kotli,Pakistan,Azad Kashmir,1173055
Hattingen,Germany,North Rhine-Westphalia,2909230
Labasa,Fiji,Northern,2204582
Tikhoretsk,Russia,Krasnodarskiy,483029
Sartell,United States,Minnesota,5046001
Levoberezhnaya,Russia,MO,535451
Zhytomyr,Ukraine,Zhytomyr,686967
Tirunelveli,India,Tamil Nadu,1254361
Carrboro,United States,North Carolina,4459343
Timişoara,Romania,Timiş,665087
Kiselëvsk,Russia,Kemerovo,1503277
Solntsevo,Russia,Moscow,490971
Kovvūr,India,Andhra Pradesh,1265886
Ganghwa-gun,South Korea,Incheon,1843163
Verden,Germany,Lower Saxony,2817599
Savage,United States,Minnesota,5046063
Konya,Turkey,Konya,306571
Kumertau,Russia,Bashkortostan,539283
Shirpur,India,Maharashtra,1256475
Nanding,China,Shandong Sheng,1800107
Kānchrāpāra,India,West Bengal,1268715
Villa del Rosario,Colombia,Norte de Santander,3665913
Papenburg,Germany,Lower Saxony,2855525
Coburg,Australia,Victoria,2171168
Phuntsholing,Bhutan,Chukha District,1252484
Amangarh,Pakistan,Khyber Pakhtunkhwa,1184569
Isahaya,Japan,Nagasaki,1861464
Mayāng Imphāl,India,Manipur,1263255
Petawawa,Canada,Ontario,6101606
Hammam Sousse,Tunisia,Sūsah,2470579
Heredia,Costa Rica,Heredia,3623486
Sainthia,India,West Bengal,1257751
Isfahan,Iran,Isfahan,418863
Kenilworth,United Kingdom,England,2645822
Kingstown,Saint Vincent and the Grenadines,Saint George,3577887
Kātol,India,Maharashtra,1267461
Saint Peter Port,Guernsey,St Peter Port,3042287
Idkū,Egypt,Al Buḩayrah,355628
Trstenik,Serbia,Central Serbia,784873
Benetússer,Spain,Valencia,2521105
Aş Şuwayrah,Iraq,Wāsiţ,98459
Geilenkirchen,Germany,North Rhine-Westphalia,2921837
Lee's Summit,United States,Missouri,4394870
Dongobesh,Tanzania,Manyara,160172
Gorna Oryakhovitsa,Bulgaria,Veliko Tŭrnovo,731233
Sinan,South Korea,Jeollanam-do,6395804
Metallostroy,Russia,St.-Petersburg,527361
Jisr ash Shughūr,Syria,Idlib,169023
Candelária,Brazil,Rio Grande do Sul,3467550
Tessenderlo,Belgium,Flanders,2785612
Pinto,Spain,Madrid,3113415
Ambatofinandrahana,Madagascar,Amoron'i Mania,1083239
Fürstenwalde,Germany,Brandenburg,2923588
Quíbor,Venezuela,Lara,3629419
České Budějovice,Czech Republic,Jihočeský,3077916
Masinloc,Philippines,Central Luzon,1700665
Clovis,United States,California,5338122
Wheaton,United States,Illinois,4916288
Camaiore,Italy,Tuscany,3181125
Jānsath,India,Uttar Pradesh,1269227
Chelyabinsk,Russia,Chelyabinsk,1508291
Albert Lea,United States,Minnesota,5016024
Alhaurín de la Torre,Spain,Andalusia,2521986
Hvidovre,Denmark,Capital Region,2619528
Minbu,Myanmar,Magway,1309289
Balkh,Afghanistan,Balkh,1147290
Gurmatkāl,India,Karnataka,1270627
Libourne,France,Aquitaine-Limousin-Poitou-Charentes,2998517
Sitārganj,India,Uttarakhand,1255963
Purbalingga,Indonesia,Central Java,1630366
Chīchāwatni,Pakistan,Punjab,1181163
Ciudad Madero,Mexico,Tamaulipas,3530594
Cogan,Philippines,Central Visayas,1718328
Mahād,India,Maharashtra,1264489
Ādilābād,India,Telangana,1279344
Oeiras,Brazil,Piauí,3393764
Gafsa,Tunisia,Gafsa,2468353
Tiraspolul,Moldova,Stînga Nistrului,617239
Bhadrāchalam,India,Telangana,1276328
Markova,Russia,Irkutsk,2056881
Kutiatodu,India,Kerala,1265418
